67,96,471.25,
67,96,500.38,
67,96,528.24,
67,96,531.79,
67,96,552.05,
67,96,560,
67,96,578.23,
67,96,587.56,
67,96,594,
67,96,612.80,
67,96,614.29,
67,96,652.06,
67,96,664.01,
67,96,688.08,
67,96,695,
67,96,710,
67,96,719.56,
67,96,746,
67,96,795.44,
67,96,807,
67,96,810.33,
67,96,844.69,
67,96,876.00,
67,96,881.92,
67,96,924.43,
67,96,926,
67,96,964.76,
67,96,971,
67,96,978.96,
67,96,990,
67,96,1025.6,
67,96,1060,
67,96,1075,
67,96,1089,
67,96,1092.80,
67,96,1113.57,
67,96,1114,
67,96,1154.00,
67,96,1154.65,
67,96,1192,
67,96,1220.1,
67,96,1230,
67,96,1259,
67,96,1266.3,
67,96,1293,
67,96,1328,
67,96,1363.8,
67,96,1372,
67,96,1394.2,
67,96,1400,
67,96,1439,
67,96,1457.7,
67,96,1505.2,
67,96,1516,
67,96,1554,
67,96,1627.8,
67,96,1635,
67,96,1663.2,
67,96,1666,
67,96,1685,
67,96,1709,
67,96,1733,
67,96,1767.8,
67,96,1837.4,
67,96,1900.8,
67,96,1924.9,
67,96,1932.3,
67,96,2098.9,
67,96,2238.1,
67,96,2289.2,
67,96,2377.9,
67,96,2416.3,
67,96,2496.0,
67,96,2528.4,
67,96,2718.4,
67,96,2858.9,
67,96,2956.1,
67,96,2963.9,
67,96,2998.7,
67,96,3138.9,
67,96,3209.3,
67,96,3475.1,
67,96,3642.1,
67,96,4342.9,
67,96,10373,
67,96,10460,
67,96,10540,
67,96,10579,
67,96,10824,
67,96,10840,
67,96,10972,
67,96,11222,
67,97,0,
67,97,37.341,
67,97,93.99,
67,97,139.78,
67,97,167.4,
67,97,188.6,
67,97,191.0,
67,97,193.3,
67,97,203.7,
67,97,207.8,
67,97,236.1,
67,97,261.7,
67,97,273.8,
67,97,293.7,
67,97,297.4,
67,97,317.3,
67,97,330.9,
67,97,342.6,
67,97,370.2,
67,97,394,
67,97,398.2,
67,97,406.5,
67,97,421,
67,97,429.9,
67,97,452.4,
67,97,460.9,
67,97,486,
67,97,488.0,
67,97,499,
67,97,502.7,
67,97,540.3,
67,97,558,
67,97,579.6,
67,97,586.9,
67,97,620,
67,97,621.7,
67,97,644.2,
67,97,650,
67,97,670,
67,97,691,
67,97,694.2,
67,97,711.9,
67,97,723.1,
67,97,733,
67,97,777,
67,97,799.1,
67,97,814.0,
67,97,833,
67,97,843.1,
67,97,863,
67,97,867.0,
67,97,881.5,
67,97,925,
67,97,967,
67,97,985.1,
67,97,992.8,
67,97,994,
67,97,1006.7,
67,97,1049.9,
67,97,1058.2,
67,97,1171.3,
67,97,1192.0,
67,97,1202.1,
67,97,1234.8,
67,97,1265.3,
67,97,1377.2,
67,97,1387.2,
67,97,1420.2,
67,97,1426.8,
67,97,1492.0,
67,97,1577.2,
67,97,1631.0,
67,97,1666.0,
67,97,1728.2,
67,97,1825.7,
67,97,1865.3,
67,97,1919.0,
67,97,1990.1,
67,97,2062.4,
67,97,2113.5,
67,97,2183.8,
67,97,2249.6,
67,97,2350.1,
67,97,2462.5,
67,97,2548.1,
67,97,2623.9,
67,97,2825.8,
67,97,2941.0,
67,97,3162.0,
67,97,3250.4,
67,97,3452.0,
67,97,3826.7,
67,97,4125.5,
67,97,4541.8,
67,98,0,
67,98,94.700,
67,98,209.804,
67,98,344.9,
67,98,361.675,
67,98,419.544,
67,98,429.388,
67,98,449.259,
67,98,491.047,
67,98,499.4,
67,98,515.476,
67,98,539.011,
67,98,566.8,
67,98,589.80,
67,98,601.6,
67,98,638.5,
67,98,673.0,
67,98,681.2,
67,98,688.8,
67,98,702,
67,98,703.8,
67,98,715.33,
67,98,730.9,
67,98,744.0,
67,98,790.8,
67,98,802.3,
67,98,819.8,
67,98,820.11,
67,98,827.2,
67,98,841.8,
67,98,863.3,
67,98,870.9,
67,98,945.7,
67,98,955.6,
67,98,968.7,
67,98,971.9,
67,98,986.1,
67,98,995.09,
67,98,997.8,
67,98,1037.5,
67,98,1055.76,
67,98,1066.7,
67,98,1072.9,
67,98,1076,
67,98,1079.63,
67,98,1094.3,
67,98,1122.5,
67,98,1129.6,
67,98,1136.7,
67,98,1140.36,
67,98,1152.21,
67,98,1170.0,
67,98,1186.60,
67,98,1195.7,
67,98,1221.4,
67,98,1237,
67,98,1247.3,
67,98,1247.7,
67,98,1288,
67,98,1292.2,
67,98,1295.2,
67,98,1314.0,
67,98,1321.5,
67,98,1338.3,
67,98,1368.0,
67,98,1376.0,
67,98,1381,
67,98,1389,
67,98,1391,
67,98,1409.8,
67,98,1416.4,
67,98,1466,
67,98,1475.71,
67,98,1476.2,
67,98,1479.7,
67,98,1483.2,
67,98,1505,
67,98,1523.3,
67,98,1534,
67,98,1536.7,
67,98,1547,
67,98,1554.21,
67,98,1573.9,
67,98,1591.3,
67,98,1591.7,
67,98,1606,
67,98,1615,
67,98,1616,
67,98,1627,
67,98,1643.8,
67,98,1649,
67,98,1674,
67,98,1679.3,
67,98,1704,
67,98,1706,
67,98,1711,
67,98,1720,
67,98,1740.4,
67,98,1756,
67,98,1762,
67,98,1766,
67,98,1776,
67,98,1786.1,
67,98,1789,
67,98,1797,
67,98,1807,
67,98,1807.9,
67,98,1816,
67,98,1828,
67,98,1835,
67,98,1844,
67,98,1863.71,
67,98,1873,
67,98,1896.3,
67,98,1903,
67,98,1907,
67,98,1939,
67,98,1972.3,
67,98,1984,
67,98,1986,
67,98,2011.31,
67,98,2012,
67,98,2016,
67,98,2025,
67,98,2053,
67,98,2056.21,
67,98,2085,
67,98,2099,
67,98,2111,
67,98,2121,
67,98,2125,
67,98,2128.8,
67,98,2130.5,
67,98,2146,
67,98,2171,
67,98,2178,
67,98,2194,
67,98,2218.5,
67,98,2233,
67,98,2265,
67,98,2309.3,
67,98,2328.1,
67,98,2329,
67,98,2337,
67,98,2340,
67,98,2356,
67,98,2377,
67,98,2377.2,
67,98,2447,
67,98,2477.3,
67,98,2480,
67,98,2492,
67,98,2502.3,
67,98,2509,
67,98,2519,
67,98,2538,
67,98,2551,
67,98,2561,
67,98,2571,
67,98,2580,
67,98,2592,
67,98,2596,
67,98,2601,
67,98,2623.0,
67,98,2632,
67,98,2638.8,
67,98,2652,
67,98,2656,
67,98,2663,
67,98,2666,
67,98,2667.8,
67,98,2672,
67,98,2675,
67,98,2683,
67,98,2689,
67,98,2748.5,
67,98,2752,
67,98,2768,
67,98,2806,
67,98,2816,
67,98,2820,
67,98,2836,
67,98,2839,
67,98,2855,
67,98,2858,
67,98,2864.3,
67,98,2878,
67,98,2896,
67,98,2911.3,
67,98,2912.2,
67,98,2913,
67,98,2917,
67,98,2921,
67,98,2951,
67,98,2958,
67,98,2963,
67,98,2973,
67,98,2991,
67,98,3002,
67,98,3030.1,
67,98,3035,
67,98,3077,
67,98,3086,
67,98,3094,
67,98,3105,
67,98,3120,
67,98,3125,
67,98,3131,
67,98,3134,
67,98,3144,
67,98,3147,
67,98,3167,
67,98,3183,
67,98,3187,
67,98,3191,
67,98,3199.5,
67,98,3213,
67,98,3220,
67,98,3229.6,
67,98,3237,
67,98,3247,
67,98,3259,
67,98,3287,
67,98,3313,
67,98,3321.3,
67,98,3329,
67,98,3352,
67,98,3358,
67,98,3371,
67,98,3400,
67,98,3407,
67,98,3418,
67,98,3423,
67,98,3427,
67,98,3439,
67,98,3455,
67,98,3468,
67,98,3472,
67,98,3478,
67,98,3503,
67,98,3509,
67,98,3513,
67,98,3525,
67,98,3529.4,
67,98,3544,
67,98,3549,
67,98,3559,
67,98,3589,
67,98,3598,
67,98,3604,
67,98,3619.1,
67,98,3651,
67,98,3679,
67,98,3702,
67,98,3728,
67,98,3735,
67,98,3756,
67,98,3762,
67,98,3773,
67,98,3779,
67,98,3809,
67,98,3818,
67,98,3839,
67,98,3843,
67,98,3858,
67,98,3891,
67,98,3895,
67,98,3900,
67,98,3918,
67,98,3974,
67,98,3999,
67,98,4060.6,
67,98,4109.5,
67,99,0,
67,99,5.969,
67,99,54.2391,
67,99,82.4707,
67,99,137.729,
67,99,171.0738,
67,99,180.467,
67,99,190.9021,
67,99,260.6625,
67,99,263.7876,
67,99,286.96,
67,99,295.085,
67,99,296.8,
67,99,329.774,
67,99,348.257,
67,99,371.985,
67,99,373.092,
67,99,375.3,
67,99,377.806,
67,99,379.547,
67,99,384.23,
67,99,416.086,
67,99,423.651,
67,99,426.025,
67,99,430.031,
67,99,431.239,
67,99,453.771,
67,99,464.501,
67,99,470.841,
67,99,475.680,
67,99,481.846,
67,99,514.362,
67,99,521.982,
67,99,529.816,
67,99,543.672,
67,99,547.934,
67,99,557.65,
67,99,558.571,
67,99,562.890,
67,99,567.624,
67,99,577.208,
67,99,588.083,
67,99,592.501,
67,99,595.726,
67,99,597.015,
67,99,598.448,
67,99,605.047,
67,99,628.418,
67,99,634.314,
67,99,638.235,
67,99,644.29,
67,99,651.5,
67,99,654.818,
67,99,657.995,
67,99,659.01,
67,99,662.169,
67,99,668.005,
67,99,671.749,
67,99,683.805,
67,99,693.388,
67,99,693.638,
67,99,701.5,
67,99,704.962,
67,99,715.4,
67,99,718,
67,99,719.370,
67,99,721.98,
67,99,723.239,
67,99,725.68,
67,99,732.513,
67,99,736.430,
67,99,742.02,
67,99,757.707,
67,99,760.345,
67,99,769.78,
67,99,771.94,
67,99,774.522,
67,99,788.618,
67,99,792.789,
67,99,801,
67,99,806.56,
67,99,807.011,
67,99,815.139,
67,99,819.06,
67,99,824.62,
67,99,832.197,
67,99,837.717,
67,99,848.46,
67,99,856,
67,99,858.1,
67,99,860.7,
67,99,868.24,
67,99,870.13,
67,99,876.37,
67,99,878.6,
67,99,881.040,
67,99,883.94,
67,99,885.371,
67,99,891.134,
67,99,895.5,
67,99,902.2,
67,99,905.544,
67,99,910.49,
67,99,915,
67,99,925.21,
67,99,935.12,
67,99,942.524,
67,99,945.86,
67,99,947.1,
67,99,951.1,
67,99,953.4,
67,99,961.08,
67,99,976.1,
67,99,978.55,
67,99,979.8,
67,99,985.20,
67,99,996.8,
67,99,1004.84,
67,99,1006,
67,99,1010.68,
67,99,1016.23,
67,99,1019.2,
67,99,1023.3,
67,99,1026.1,
67,99,1028.7,
67,99,1029.0,
67,99,1030.38,
67,99,1035.8,
67,99,1038.4,
67,99,1045.7,
67,99,1054.87,
67,99,1060.5,
67,99,1062.7,
67,99,1066,
67,99,1077.2,
67,99,1086.4,
67,99,1090.7,
67,99,1093.7,
67,99,1097.45,
67,99,1114.67,
67,99,1118.7,
67,99,1121.41,
67,99,1131.0,
67,99,1134.97,
67,99,1137.79,
67,99,1141.3,
67,99,1146,
67,99,1146.7,
67,99,1153.0,
67,99,1154.84,
67,99,1158.5,
67,99,1161.35,
67,99,1168.4,
67,99,1174.9,
67,99,1190.13,
67,99,1199.4,
67,99,1202.11,
67,99,1208.61,
67,99,1214.93,
67,99,1217.2,
67,99,1221.61,
67,99,1226.9,
67,99,1230.04,
67,99,1234.86,
67,99,1240.70,
67,99,1244.24,
67,99,1248.19,
67,99,1252.65,
67,99,1256.87,
67,99,1263.84,
67,99,1271.44,
67,99,1272.0,
67,99,1280.7,
67,99,1289.29,
67,99,1293.79,
67,99,1298.45,
67,99,1301.07,
67,99,1304.81,
67,99,1310.54,
67,99,1318.0,
67,99,1322.0,
67,99,1327.55,
67,99,1332.1,
67,99,1334.5,
67,99,1338.75,
67,99,1343.06,
67,99,1349.93,
67,99,1355.02,
67,99,1358.8,
67,99,1362.73,
67,99,1367.31,
67,99,1371.4,
67,99,1376.81,
67,99,1380.15,
67,99,1387.75,
67,99,1391.93,
67,99,1396.77,
67,99,1401.77,
67,99,1405.8,
67,99,1415.80,
67,99,1421.48,
67,99,1429.80,
67,99,1433.64,
67,99,1440,
67,99,1448.92,
67,99,1458.8,
67,99,1461.6,
67,99,1463.91,
67,99,1467.3,
67,99,1471.7,
67,99,1474.4,
67,99,1478.49,
67,99,1487.15,
67,99,1494.59,
67,99,1498.1,
67,99,1505.5,
67,99,1510.60,
67,99,1521.2,
67,99,1526.86,
67,99,1532.12,
67,99,1537.62,
67,99,1540.9,
67,99,1544.4,
67,99,1547.49,
67,99,1552.95,
67,99,1558.90,
67,99,1560,
67,99,1561.0,
67,99,1566.5,
67,99,1570.75,
67,99,1576.89,
67,99,1588.79,
67,99,1592.47,
67,99,1599.98,
67,99,1603.81,
67,99,1606.25,
67,99,1614.0,
67,99,1616.0,
67,99,1620.3,
67,99,1628.1,
67,99,1629.9,
67,99,1635.51,
67,99,1638.97,
67,99,1644.49,
67,99,1655.0,
67,99,1657.5,
67,99,1661.57,
67,99,1666.15,
67,99,1671.64,
67,99,1676.69,
67,99,1681.2,
67,99,1683.5,
67,99,1687.3,
67,99,1692,
67,99,1695.01,
67,99,1704.31,
67,99,1710.6,
67,99,1713.24,
67,99,1716.65,
67,99,1723.8,
67,99,1731.10,
67,99,1742.26,
67,99,1752.4,
67,99,1756.8,
67,99,1759.6,
67,99,1763.59,
67,99,1769.46,
67,99,1776.76,
67,99,1785.5,
67,99,1788,
67,99,1794.18,
67,99,1798.5,
67,99,1805.5,
67,99,1816.98,
67,99,1823.86,
67,99,1829.53,
67,99,1834,
67,99,1835.60,
67,99,1838.6,
67,99,1842.99,
67,99,1851.1,
67,99,1854.98,
67,99,1859.34,
67,99,1864.8,
67,99,1870.3,
67,99,1876.86,
67,99,1882.99,
67,99,1890.85,
67,99,1895.28,
67,99,1898.96,
67,99,1907.67,
67,99,1914.0,
67,99,1916.3,
67,99,1919.32,
67,99,1928.17,
67,99,1933.09,
67,99,1938.88,
67,99,1945.97,
67,99,1950.87,
67,99,1954.3,
67,99,1957.52,
67,99,1960.67,
67,99,1969.8,
67,99,1972.9,
67,99,1975.5,
67,99,1978.33,
67,99,1985.98,
67,99,1995.37,
67,99,1998,
67,99,1998.94,
67,99,2004.89,
67,99,2010.77,
67,99,2015.07,
67,99,2017.6,
67,99,2023.0,
67,99,2025.63,
67,99,2029.8,
67,99,2032.02,
67,99,2037.44,
67,99,2040.4,
67,99,2051.3,
67,99,2054.4,
67,99,2056.7,
67,99,2058.7,
67,99,2062.1,
67,99,2065.20,
67,99,2072.60,
67,99,2075.3,
67,99,2077.72,
67,99,2087.76,
67,99,2090.96,
67,99,2094.4,
67,99,2098.37,
67,99,2103.7,
67,99,2105.7,
67,99,2109.2,
67,99,2111.7,
67,99,2115.82,
67,99,2118.7,
67,99,2122.5,
67,99,2127.47,
67,99,2131.19,
67,99,2137.2,
67,99,2139.3,
67,99,2145.43,
67,99,2148.5,
67,99,2151.68,
67,99,2157.34,
67,99,2161.1,
67,99,2163.80,
67,99,2167.7,
67,99,2169.8,
67,99,2172.1,
67,99,2180.0,
67,99,2182.92,
67,99,2193.20,
67,100,0,
67,100,98,
67,100,220,
67,100,259.34,
67,100,319.75,
67,100,392.48,
67,100,403,
67,100,409.97,
67,100,508,
67,100,540,
67,100,569.69,
67,100,702,
67,100,804,
67,100,922.0,
67,100,974,
67,100,1006,
67,100,1092,
67,100,1099.5,
67,100,1149.0,
67,100,1165,
67,100,1168.8,
67,100,1240.6,
67,100,1275,
67,100,1403,
67,100,1464,
67,100,1664.9,
67,100,1666,
67,100,1707,
67,100,1775,
67,100,1858,
67,100,1919.0,
67,100,1938,
67,101,0,
67,101,59,
67,101,143.43,
67,101,187.17,
67,101,192.57,
67,101,630.41,
67,102,0,
67,102,97,
67,102,215,
67,102,254,
67,102,314,
67,102,359,
67,102,381,
67,102,460,
67,102,492,
67,102,518,
67,102,722,
67,102,776,
67,102,860,
67,102,1017,
67,102,1069,
67,102,1079,
67,102,1137,
67,102,1179,
67,102,1277,
67,102,1343,
67,102,1366,
67,102,1421,
67,102,1536,
67,102,1578.2,
67,102,1618,
67,102,1651,
67,102,1693,
67,102,1745,
67,102,1786,
67,102,1850,
67,102,1865,
67,103,0,
67,103,120,
67,104,0,
67,105,0,
67,106,0,
67,107,0,
67,108,0,
67,109,0,
67,110,0,
67,111,0,
68,75,0,
68,76,0,
68,76,330,
68,77,0,
68,77,175,
68,77,253,
68,77,484,
68,78,0,
68,79,0,
68,79,80.9,
68,79,0,
68,79,543.0,
68,79,1455.0,
68,79,1668.0,
68,79,2179.0,
68,79,2430.0,
68,79,2549.0,
68,79,2606.0,
68,79,2793.0,
68,79,3197.0,
68,79,3361.0,
68,79,3468,
68,79,4323,
68,79,5008,
68,80,0,
68,80,645.89,
68,80,1522.68,
68,80,2252.48,
68,80,2525.05,
68,80,2535.08,
68,80,2703.88,
68,80,2782.1,
68,80,2913.2,
68,80,3171.18,
68,80,3354.6,
68,80,3529.0,
68,80,3723.3,
68,80,4174.1,
68,80,4532.0,
68,80,4609.4,
68,80,4678.4,
68,80,4704.5,
68,80,4983.5,
68,80,5097.8,
68,80,5127.4,
68,80,5137.6,
68,80,5248.2,
68,80,5304.1,
68,80,5715.7,
68,80,5742.6,
68,80,5946.5,
68,80,6009.4,
68,80,6088.1,
68,80,6103.0,
68,80,6187.5,
68,80,6219.0,
68,80,6287.4,
68,80,6290.0,
68,80,6395.0,
68,80,6518.4,
68,80,6636.9,
68,80,6709.8,
68,80,6770.4,
68,80,6895.3,
68,80,6921.7,
68,80,7027.3,
68,80,7051.6,
68,80,7091.8,
68,80,7294.8,
68,80,7354.3,
68,80,7532.5,
68,80,7585.3,
68,80,7670.8,
68,80,7723.0,
68,80,7733.4,
68,80,7739.5,
68,80,7832.4,
68,80,7878.7,
68,80,8017.9,
68,80,8119.7,
68,80,8201.4,
68,80,8274.7,
68,80,8304.0,
68,80,8549.1,
68,80,9018.3,
68,80,9590.7,
68,81,0,
68,81,111.19,
68,81,741.69,
68,81,907.37,
68,81,1066.17,
68,81,1482.9,
68,81,2311.5,
68,81,2478.8,
68,81,2542.1,
68,81,2611.0,
68,81,2611.1,
68,81,2683.7,
68,81,2864.10,
68,81,3187.80,
68,81,3242.9,
68,82,0,
68,82,1578.33,
68,82,1785.89,
68,82,2260.4,
68,82,2293.9,
68,82,2620.8,
68,82,2632.8,
68,82,2733.3,
68,82,2796.5,
68,82,2854.6,
68,82,2995.1,
68,82,3187.0,
68,82,3774.2,
68,82,4000.3,
68,82,4242.9,
68,82,4437.8,
68,82,4490.3,
68,82,4884.2,
68,82,4927.0,
68,82,5221.8,
68,82,6358.9,
68,82,6927.9,
68,82,7152.9,
68,82,7332.5,
68,82,7371.9,
68,82,7936.6,
68,82,8482.9,
68,82,9148.5,
68,82,9508.6,
68,83,0,
68,83,801.52,
68,83,984.1,
68,83,1140.35,
68,83,1206.2,
68,83,1495.50,
68,83,1511.5,
68,83,1548.55,
68,83,1683.6,
68,83,1720.94,
68,83,2032.4,
68,83,2075.25,
68,83,2165.1,
68,83,2174.4,
68,83,2212.47,
68,83,2239.63,
68,83,2313.6,
68,83,2329.6,
68,83,2449.4,
68,83,2451.1,
68,83,2528.3,
68,83,2586.0,
68,83,2611.3,
68,83,2621.5,
68,83,2776.2,
68,83,2874.8,
68,83,2916.6,
68,83,2921.4,
68,83,2966.1,
68,83,3031.19,
68,83,3037.3,
68,83,3051.1,
68,83,3094.1,
68,83,3110,
68,83,3212.5,
68,83,3270.5,
68,83,3288.3,
68,83,3341,
68,83,3685.9,
68,83,3766.8,
68,83,3901.5,
68,83,4189.8,
68,83,4455.2,
68,83,4618.1,
68,83,4752.2,
68,83,5130.1,
68,83,5804.4,
68,83,6131.8,
68,83,6548.0,
68,83,6664.3,
68,83,6771.8,
68,83,7441.3,
68,83,8016.0,
68,83,8380.3,
68,83,9046.2,
68,83,9392.0,
68,83,10286.6,
68,84,0,
68,84,808.3,
68,84,1480.9,
68,84,1524.2,
68,84,1715.4,
68,84,1903.4,
68,84,2183.3,
68,84,2947.6,
68,84,3730,
68,84,3735.0,
68,84,4289.2,
68,84,4519.3,
68,84,4536.1,
68,84,4685.0,
68,84,5080.4,
68,84,5414.8,
68,84,5459.9,
68,84,5635.3,
68,84,5810.9,
68,84,5966.7,
68,84,6036.8,
68,84,6176.4,
68,84,6407.4,
68,84,6477.4,
68,84,6486.9,
68,84,6555.0,
68,84,6734.3,
68,84,6756.8,
68,84,6837.6,
68,84,7011.8,
68,84,7118.8,
68,84,7448.7,
68,84,8113.0,
68,84,8233.3,
68,84,8350.3,
68,84,8489.8,
68,84,8514.7,
68,84,8527.9,
68,84,8659.9,
68,84,8691.0,
68,84,8863.4,
68,84,9679.8,
68,84,9711.8,
68,84,9725.3,
68,84,10083.2,
68,84,10306.5,
68,84,10394.3,
68,84,10548.3,
68,84,11121.4,
68,84,11400.0,
68,84,12121.4,
68,84,13029.7,
68,84,13386.9,
68,84,14944.6,
68,85,0,
68,85,266.5,
68,85,299.3,
68,85,765.8,
68,85,971.0,
68,85,1011.9,
68,85,1110.9,
68,85,1132.7,
68,85,1497.6,
68,85,1699.1,
68,85,1725.1,
68,85,1731.1,
68,85,2039.3,
68,85,2378.3,
68,85,2751.7,
68,85,2798.2,
68,85,2908.9,
68,85,2949.1,
68,85,2992.7,
68,85,3312.1,
68,85,3378.0,
68,85,3556.1,
68,85,3651.7,
68,85,3939.5,
68,85,4044.8,
68,85,4124.4,
68,85,4249.2,
68,85,4337.3,
68,85,4542.6,
68,85,4819.3,
68,85,4827.1,
68,85,4844.5,
68,85,4891.8,
68,85,5248.1,
68,85,5980.4,
68,85,6676.3,
68,85,6853.6,
68,85,7253.6,
68,85,7383.1,
68,85,7441,
68,85,8063.9,
68,85,8275.1,
68,85,8409.6,
68,86,0,
68,86,560.8,
68,86,1162.2,
68,86,1787.6,
68,86,1896,
68,86,2329.5,
68,86,2461,
68,86,2583.6,
68,86,3014,
68,86,3016,
68,86,3025,
68,86,3655,
68,86,3830,
68,86,4274,
68,86,4499,
68,86,4531,
68,86,4678,
68,86,5006,
68,86,5328,
68,86,5462,
68,86,6063,
68,86,6087,
68,86,6289,
68,86,6575,
68,86,6745,
68,86,7015,
68,86,7334,
68,86,8009,
68,86,8106,
68,86,8310,
68,86,8658,
68,86,8669,
68,86,9294,
68,86,9475,
68,86,9480,
68,86,9589,
68,86,9843,
68,86,10108,
68,86,10150,
68,86,10429,
68,86,11354,
68,86,11504,
68,86,11621,
68,86,11660,
68,86,11889,
68,86,11897,
68,86,13209,
68,86,13500,
68,86,13950,
68,86,14000,
68,86,14269,
68,86,14382,
68,86,14676,
68,86,14921,
68,86,16030,
68,86,0,
68,86,696.37,
68,86,1430.72,
68,86,2207.93,
68,86,3032.37,
68,86,3907.13,
68,86,4834.58,
68,86,5814.46,
68,86,6847.0,
68,86,7932.7,
68,86,9070.6,
68,86,10261.6,
68,86,11504.5,
68,86,12804.9,
68,86,14154.4,
68,86,0,
68,86,744.73,
68,86,1533.57,
68,86,2367.0,
68,86,3246.1,
68,86,4171.6,
68,86,5143.8,
68,86,6162.1,
68,86,7227.6,
68,86,8340.2,
68,86,9499.0,
68,86,10706.2,
68,86,11959.6,
68,86,13260.2,
68,87,0,
68,87,88.08,
68,87,151.63,
68,87,226.79,
68,87,323.17,
68,87,398.63,
68,87,467.00,
68,87,531.82,
68,87,563.3,
68,87,584.47,
68,87,595.1,
68,87,606.77,
68,87,760.1,
68,87,959.7,
68,87,1038.5,
68,87,1057.0,
68,87,1431.0,
68,87,1563.0,
68,87,1572.7,
68,87,2169.1,
68,87,2229.6,
68,87,2574.0,
68,87,2838.1,
68,87,3354.0,
68,87,3557.0,
68,87,3623.2,
68,87,4093.0,
68,87,4219.2,
68,87,4288.0,
68,87,4444.4,
68,87,4787.9,
68,87,4928.2,
68,87,5012.4,
68,87,5122.6,
68,87,5479.0,
68,87,5786.0,
68,87,5851.7,
68,87,6206.7,
68,87,6223.1,
68,87,6747.6,
68,87,6888.6,
68,87,6976.7,
68,87,7111.8,
68,87,7196.6,
68,87,7567.5,
68,87,7672.1,
68,87,7813.9,
68,87,7853.7,
68,87,7985.1,
68,87,8008.9,
68,87,8397.3,
68,87,8664.8,
68,87,8833.7,
68,87,9011.0,
68,87,9046.2,
68,87,9083.7,
68,87,9165.3,
68,87,9267.1,
68,87,9353.6,
68,87,9462.0,
68,87,9593.8,
68,87,9654.9,
68,87,9725.1,
68,87,9811.0,
68,87,9865.4,
68,87,9985.4,
68,87,10048.2,
68,87,10061.0,
68,87,10180.0,
68,87,10216.0,
68,87,10463.6,
68,87,10611.6,
68,87,10737.5,
68,87,10842.3,
68,87,11033.0,
68,87,11322.7,
68,87,11703.4,
68,87,11754.8,
68,87,11933.8,
68,87,12294.4,
68,87,12304.1,
68,87,12944,
68,87,12961.4,
68,87,13180.4,
68,87,13668,
68,87,13720.6,
68,87,13876.0,
68,87,13910,
68,87,14001,
68,87,14063,
68,87,14279,
68,87,14320,
68,87,14578,
68,87,14629,
68,87,14668,
68,87,14931,
68,87,15410.7,
68,87,15659,
68,87,17086,
68,88,0,
68,88,344.53,
68,88,797.39,
68,88,930.07,
68,88,930.48,
68,88,1220.74,
68,88,1243.01,
68,88,1303.54,
68,88,1304.8,
68,88,1340.86,
68,88,1351.33,
68,88,1381.9,
68,88,1406.15,
68,88,1476,
68,88,1517.90,
68,88,1546.68,
68,88,1570.75,
68,88,1611.77,
68,88,1630.52,
68,88,1663.41,
68,88,1710.54,
68,88,1814.48,
68,88,1835.2,
68,88,1860.8,
68,88,1885.9,
68,88,1909.56,
68,88,1959.2,
68,88,1969.6,
68,88,2014.52,
68,88,2029.3,
68,88,2169.8,
68,88,2204.3,
68,88,2249.83,
68,88,2368.6,
68,88,2377.0,
68,88,2480.7,
68,88,2489.9,
68,88,2601.2,
68,88,2633.1,
68,88,2760.9,
68,88,2903.3,
68,88,2923.6,
68,88,2943.2,
68,88,2961.3,
68,88,2998.1,
68,88,3042.4,
68,88,3081.5,
68,88,3314.6,
68,88,3384.1,
68,88,3432.3,
68,88,3439.5,
68,88,3493.7,
68,88,3588.5,
68,88,3599.3,
68,88,3627.7,
68,88,3651.3,
68,88,3673.6,
68,88,3836.7,
68,88,3953.9,
68,88,4035.1,
68,88,4087.6,
68,88,4185.3,
68,88,4247.5,
68,88,4269.8,
68,88,4280.7,
68,88,4309.9,
68,88,4380.4,
68,88,4593.1,
68,88,4711.5,
68,88,4764.0,
68,88,4782.4,
68,88,4812.9,
68,88,4967.4,
68,88,5000.7,
68,88,5006.6,
68,88,5297.3,
68,88,5338.3,
68,88,5370.4,
68,88,5495.7,
68,88,5537.1,
68,88,5674.5,
68,88,5716.7,
68,88,5787.8,
68,88,5931.2,
68,88,6056.9,
68,88,6058.4,
68,88,6261.2,
68,88,6295.4,
68,88,6356.4,
68,88,6410.9,
68,88,6437.1,
68,88,6489.3,
68,88,6663.0,
68,88,6740.7,
68,88,6822.9,
68,88,6867.5,
68,88,7053.9,
68,88,7109.7,
68,88,7315.9,
68,88,7414.7,
68,88,7444.1,
68,88,7492.5,
68,88,7600.8,
68,88,7649.4,
68,88,7979.9,
68,88,8082.2,
68,88,8101.3,
68,88,8210.9,
68,88,8289.3,
68,88,8325.0,
68,88,8393.9,
68,88,8848.8,
68,88,8867.1,
68,88,8902.5,
68,88,8965.0,
68,88,9068.2,
68,88,9197.7,
68,88,9288.3,
68,88,9647.9,
68,88,9693.5,
68,88,9864,
68,88,10106.1,
68,88,10182.3,
68,88,10414.6,
68,88,10532.2,
68,88,10926.5,
68,88,11097.0,
68,88,11187.1,
68,88,11333.1,
68,88,11453.2,
68,88,11577.6,
68,88,11817.1,
68,88,11974.6,
68,88,11976,
68,88,12035.4,
68,88,12139.6,
68,88,12423.1,
68,88,12668.2,
68,88,13058.2,
68,88,13202.5,
68,88,13402.3,
68,88,13867.0,
68,88,14034.3,
68,88,14421.6,
68,88,15478.7,
68,88,15764,
68,88,15814,
68,88,15986,
68,88,16043,
68,88,16375,
68,88,16583,
